device,case,case_label,p,initial_fraction,iteration,selected_n,n_original,n_train_pool,n_eval,hidden,activation,epochs,degree,include_special,n_fullpr_features,n_design_params,initial_n,batch_size,oracle_mse_vs_y_mean,oracle_mse_vs_y_std,oracle_mse_vs_y_count,pilot_mse_fullpr_vs_nn_mean,pilot_mse_fullpr_vs_nn_std,pilot_mse_fullpr_vs_nn_count,pilot_shape_fullpr_vs_nn_mean,pilot_shape_fullpr_vs_nn_std,pilot_shape_fullpr_vs_nn_count,dopt_mse_vs_nn_mean,dopt_mse_vs_nn_std,dopt_mse_vs_nn_count,random_mse_median_mean,random_mse_median_std,random_mse_median_count,mse_gain_vs_random_median_pct_mean,mse_gain_vs_random_median_pct_std,mse_gain_vs_random_median_pct_count,dopt_shape_vs_nn_mean,dopt_shape_vs_nn_std,dopt_shape_vs_nn_count,random_shape_median_mean,random_shape_median_std,random_shape_median_count,shape_gain_vs_random_median_pct_mean,shape_gain_vs_random_median_pct_std,shape_gain_vs_random_median_pct_count,oracle_mse_vs_y_sem,oracle_mse_vs_y_ci95,pilot_mse_fullpr_vs_nn_sem,pilot_mse_fullpr_vs_nn_ci95,pilot_shape_fullpr_vs_nn_sem,pilot_shape_fullpr_vs_nn_ci95,dopt_mse_vs_nn_sem,dopt_mse_vs_nn_ci95,random_mse_median_sem,random_mse_median_ci95,mse_gain_vs_random_median_pct_sem,mse_gain_vs_random_median_pct_ci95,dopt_shape_vs_nn_sem,dopt_shape_vs_nn_ci95,random_shape_median_sem,random_shape_median_ci95,shape_gain_vs_random_median_pct_sem,shape_gain_vs_random_median_pct_ci95,positive_rate
cuda,highdim_smooth,Smooth,50,0.1,4,2750,10000,7500,2500,"128,64,32",tanh,1000,2,True,1425,1426,750,500,0.010743376181192955,0.002258318608410163,6,0.022897593150673076,0.003720342256583204,6,0.004591192633924354,0.0004035020772028549,6,0.009824934859276,0.0019330150004608737,6,0.010215316641460316,0.002154846287408359,6,3.5753848569419144,2.424795434792743,6,0.002601052860300265,0.0004924538141091616,6,0.002758377738555945,0.0006202418936524722,6,5.090163759292703,4.240623173594526,6,0.0009219547112061792,0.0018070312339641113,0.0015188233661905636,0.0029768937977335047,0.00016472903321668322,0.0003228689051046991,0.0007891500693791552,0.0015467341359831441,0.0008797123130468646,0.0017242361335718546,0.9899185909787169,1.9402404383182852,0.00020104342774247423,0.0003940451183752495,0.00025321269275769095,0.0004962968778050742,1.7312271611214067,3.393205235797957,1.0
cuda,highdim_smooth,Smooth,50,0.1,5,3250,10000,7500,2500,"128,64,32",tanh,1000,2,True,1425,1426,750,500,0.010743376181192955,0.002258318608410163,6,0.022897593150673076,0.003720342256583204,6,0.004591192633924354,0.0004035020772028549,6,0.009473313906323064,0.001957880143573993,6,0.00976299409026052,0.0021139333767618966,6,2.800471130353062,1.8378594781584534,6,0.002597617154485156,0.0005473674213166875,6,0.002605089472648751,0.0006047660420546077,6,-0.11080703500894902,2.9187039757562188,6,0.0009219547112061792,0.0018070312339641113,0.0015188233661905636,0.0029768937977335047,0.00016472903321668322,0.0003228689051046991,0.0007993012215472253,0.0015666303942325616,0.0008630096872175455,0.0016914989869463892,0.7503029900709961,1.4705938605391524,0.00022346181400815073,0.0004379851554559754,0.0002468947027993903,0.00048391361748680495,1.1915559084725567,2.335449580606211,0.8333333333333334
cuda,highdim_strong,Strong nonlinear,20,0.05,0,375,10000,7500,2500,"128,64,32",tanh,1000,2,True,270,271,375,500,0.0010703973876747847,0.00017856175166165744,6,0.013522468690387845,0.004841192971411226,6,0.007288986216934429,0.0024902380294952943,6,0.0032832542731961747,0.0007391802661579324,6,0.003035819834767217,0.0006495229118566914,6,-8.908700791715473,17.196283964916816,6,0.002065605224462107,0.0005053931250114238,6,0.0019333104207347304,0.00047121823072379367,6,-9.275489170654502,25.63362998189926,6,7.289752985810451e-05,0.00014287915852188485,0.0019764087543843027,0.003873761158593233,0.001016635418389553,0.0019926054200435236,0.0003017690800035992,0.0005914673968070544,0.0002651666183826047,0.0005197265720299052,7.020353531008431,13.759892920776524,0.00020632587929810317,0.0004043987234242822,0.00019237403712839496,0.0003770531127716541,10.464885618493598,20.51117581224745,0.3333333333333333
cuda,highdim_strong,Strong nonlinear,20,0.05,1,875,10000,7500,2500,"128,64,32",tanh,1000,2,True,270,271,375,500,0.0010703973876747847,0.00017856175166165744,6,0.013522468690387845,0.004841192971411226,6,0.007288986216934429,0.0024902380294952943,6,0.001572938264583115,0.00024847889055768245,6,0.0016023136482866658,0.0005438835845864767,6,-3.676280383615699,20.55837404479336,6,0.0010246595561726555,0.00020114261326030118,6,0.0009064666438388058,0.0002109415481882038,6,-16.700490067772495,26.523101676951292,6,7.289752985810451e-05,0.00014287915852188485,0.0019764087543843027,0.003873761158593233,0.001016635418389553,0.0019926054200435236,0.00010144108228653118,0.00019882452128160112,0.00022203954361878694,0.0004351975054928224,8.392921058503543,16.450125274666945,8.21161280029519e-05,0.00016094761088578574,8.611652643563479e-05,0.00016878839181384418,10.828010917414584,21.222901398132585,0.3333333333333333
cuda,highdim_strong,Strong nonlinear,20,0.05,2,1375,10000,7500,2500,"128,64,32",tanh,1000,2,True,270,271,375,500,0.0010703973876747847,0.00017856175166165744,6,0.013522468690387845,0.004841192971411226,6,0.007288986216934429,0.0024902380294952943,6,0.0012852058630991444,0.0002699816254313192,6,0.0013781911872884488,0.00046949774772493647,6,3.3597263366523826,13.091973928836744,6,0.0008179248537775601,0.00019448620814489515,6,0.0010081667004954871,0.0004270552745876518,6,13.610216711647388,16.585842072806745,6,7.289752985810451e-05,0.00014287915852188485,0.0019764087543843027,0.003873761158593233,0.001016635418389553,0.0019926054200435236,0.00011021953703899107,0.0002160302925964225,0.00019167165288533935,0.00037567643965526513,5.344775975245065,10.475760911480329,7.939866199395248e-05,0.00015562137750814686,0.00017434458578398447,0.0003417153881366095,6.771141672126968,13.271437677368858,0.5
cuda,highdim_strong,Strong nonlinear,20,0.05,3,1875,10000,7500,2500,"128,64,32",tanh,1000,2,True,270,271,375,500,0.0010703973876747847,0.00017856175166165744,6,0.013522468690387845,0.004841192971411226,6,0.007288986216934429,0.0024902380294952943,6,0.001197020577523476,0.0002890261492359462,6,0.0012801136562550443,0.00044252061224742156,6,3.779068582473831,10.040757196365746,6,0.0008993456913624949,0.0003864888317593491,6,0.000777241127693853,0.00020598751326919847,6,-12.13860032337734,21.037485494738938,6,7.289752985810451e-05,0.00014287915852188485,0.0019764087543843027,0.003873761158593233,0.001016635418389553,0.0019926054200435236,0.00011799443132492839,0.00023126908539685965,0.00018065828344503187,0.0003540902355522625,4.099121960379047,8.03427904234293,0.00015778340484912985,0.0003092554735042945,8.409405014905258e-05,0.00016482433829214304,8.588517488885488,16.833494278215557,0.5
cuda,highdim_strong,Strong nonlinear,20,0.05,4,2375,10000,7500,2500,"128,64,32",tanh,1000,2,True,270,271,375,500,0.0010703973876747847,0.00017856175166165744,6,0.013522468690387845,0.004841192971411226,6,0.007288986216934429,0.0024902380294952943,6,0.0011551779698056122,0.00030965069242826096,6,0.0012480606667222823,0.00045925268647173964,6,4.78902855770914,8.992360716609667,6,0.0007677467518981818,0.00034207167012791746,6,0.000749066243599581,0.00024077949851213792,6,-0.20709959619020482,12.545495130463575,6,7.289752985810451e-05,0.00014287915852188485,0.0019764087543843027,0.003873761158593233,0.001016635418389553,0.0019926054200435236,0.000126414365824789,0.00024777215701658647,0.0001874891241430242,0.0003674786833203274,3.671115889790295,7.195387143988978,0.00013965017454584079,0.0002737143421098479,9.829781864632656e-05,0.00019266372454680006,5.121676940034473,10.038486802467567,0.5
cuda,highdim_strong,Strong nonlinear,20,0.05,5,2875,10000,7500,2500,"128,64,32",tanh,1000,2,True,270,271,375,500,0.0010703973876747847,0.00017856175166165744,6,0.013522468690387845,0.004841192971411226,6,0.007288986216934429,0.0024902380294952943,6,0.0011294843444704626,0.0003298859977451395,6,0.0012186137843763808,0.00045286504716354374,6,5.345046489948235,6.658690789429615,6,0.0007368889780911524,0.0002917175697030481,6,0.0007726829510864004,0.00034455770095981325,6,-7.6131318062953035,54.59250702984116,6,7.289752985810451e-05,0.00014287915852188485,0.0019764087543843027,0.003873761158593233,0.001016635418389553,0.0019926054200435236,0.000134675394627419,0.0002639637734697412,0.00018488138131535345,0.00036236750737809277,2.718399131512111,5.328062297763738,0.00011909319912954221,0.00023342267029390271,0.00014066509238300272,0.0002757035810706853,22.28729766706908,43.68310342745539,0.8333333333333334
cuda,highdim_strong,Strong nonlinear,20,0.1,0,750,10000,7500,2500,"128,64,32",tanh,1000,2,True,270,271,750,500,0.0010703973876747847,0.00017856175166165744,6,0.0013710241718969025,0.00028974301653904235,6,0.0008210003714036199,0.000168512399924414,6,0.0016057579194330464,0.00042521238926151143,6,0.001677077053475271,0.000553153616302433,6,2.4801540927524477,7.576486081350954,6,0.0011647776012789783,0.0006028591815900763,6,0.000948503634462348,0.00017269604225527864,6,-18.33686495231549,39.338269739966115,6,7.289752985810451e-05,0.00014287915852188485,0.00011828709117590683,0.0002318426987047774,6.879489919110483e-05,0.00013483800241456545,0.00017359223100006673,0.0003402407727601308,0.00022582401821937193,0.000442615075709969,3.0930874904347796,6.062451481252168,0.0002461162302745922,0.0004823878113382007,7.050286402059256e-05,0.00013818561348036143,16.05978137114748,31.47717148744906,0.5
cuda,highdim_strong,Strong nonlinear,20,0.1,1,1250,10000,7500,2500,"128,64,32",tanh,1000,2,True,270,271,750,500,0.0010703973876747847,0.00017856175166165744,6,0.0013710241718969025,0.00028974301653904235,6,0.0008210003714036199,0.000168512399924414,6,0.0013537788140002029,0.0002443957402787182,6,0.0013662133337951417,0.00045080212303421957,6,-2.8541837070074383,15.47964177234531,6,0.000867152396117316,0.0002518526198562564,6,0.0008813120855296827,0.0003299956902618453,6,-2.766622019925588,20.499747949320636,6,7.289752985810451e-05,0.00014287915852188485,0.00011828709117590683,0.0002318426987047774,6.879489919110483e-05,0.00013483800241456545,9.9774143165437e-05,0.0001955573206042565,0.0001840391960662002,0.0003607168242897524,6.319537290552976,12.386293089483832,0.00010281840150516184,0.0002015240669501172,0.00013472017640984082,0.000264051545763288,8.368987055250232,16.403214628290453,0.3333333333333333
cuda,highdim_strong,Strong nonlinear,20,0.1,2,1750,10000,7500,2500,"128,64,32",tanh,1000,2,True,270,271,750,500,0.0010703973876747847,0.00017856175166165744,6,0.0013710241718969025,0.00028974301653904235,6,0.0008210003714036199,0.000168512399924414,6,0.0012224088557445496,0.0002875656288435942,6,0.0012732860596478817,0.0004392851979821208,6,1.3571525635717094,10.323700379037387,6,0.000793529971498784,0.0002276205663209454,6,0.0007805867712545154,0.0002108516231948903,6,-1.9939089439186688,11.599545734123053,6,7.289752985810451e-05,0.00014287915852188485,0.00011828709117590683,0.0002318426987047774,6.879489919110483e-05,0.00013483800241456545,0.00011739817637156308,0.00023010042568826365,0.00017933743110228043,0.0003515013649604696,4.214633031003149,8.26068074076617,9.292570707494232e-05,0.00018213438586688695,8.607981471084458e-05,0.00016871643683325538,4.7354947161131316,9.281569643581738,0.5
cuda,highdim_strong,Strong nonlinear,20,0.1,3,2250,10000,7500,2500,"128,64,32",tanh,1000,2,True,270,271,750,500,0.0010703973876747847,0.00017856175166165744,6,0.0013710241718969025,0.00028974301653904235,6,0.0008210003714036199,0.000168512399924414,6,0.0011703350662529092,0.0003000231233146981,6,0.0012271817463940817,0.000425118879025604,6,2.476422316983203,7.853446491263685,6,0.0007707459255635729,0.0002752940902358807,6,0.0008157925736680774,0.00044079068505658214,6,0.07588592349839778,12.93915585945543,6,7.289752985810451e-05,0.00014287915852188485,0.00011828709117590683,0.0002318426987047774,6.879489919110483e-05,0.00013483800241456545,0.00012248392719285426,0.00024006849729799433,0.00017355405560611663,0.0003401659489879886,3.206156104307823,6.284065964443332,0.00011238834171360275,0.00022028114975866138,0.00017995204362674473,0.00035270600550841967,5.282388259668156,10.353480988949586,0.5
cuda,highdim_strong,Strong nonlinear,20,0.1,4,2750,10000,7500,2500,"128,64,32",tanh,1000,2,True,270,271,750,500,0.0010703973876747847,0.00017856175166165744,6,0.0013710241718969025,0.00028974301653904235,6,0.0008210003714036199,0.000168512399924414,6,0.001136211961443729,0.00031853855998484196,6,0.0012288398009037294,0.000438723997292446,6,5.724393076583483,6.749380222296057,6,0.0006024056812714677,0.00010436502400774555,6,0.0007152045402052677,0.00018946751550213815,6,13.085328775991306,15.317016931832955,6,7.289752985810451e-05,0.00014287915852188485,0.00011828709117590683,0.0002318426987047774,6.879489919110483e-05,0.00013483800241456545,0.00013004282256063243,0.0002548839322188396,0.00017910832188011358,0.0003510523108850226,2.7554229374429733,5.400628957388228,4.260684263538214e-05,8.3509411565349e-05,7.734978930218337e-05,0.0001516055870322794,6.253145977426849,12.256166115756624,0.8333333333333334
cuda,highdim_strong,Strong nonlinear,20,0.1,5,3250,10000,7500,2500,"128,64,32",tanh,1000,2,True,270,271,750,500,0.0010703973876747847,0.00017856175166165744,6,0.0013710241718969025,0.00028974301653904235,6,0.0008210003714036199,0.000168512399924414,6,0.0011236014656923286,0.00034250945666715576,6,0.001172764160305099,0.00042286821864889875,6,2.7276474099102628,5.212125417435781,6,0.0007542793754443848,0.0003413537809262844,6,0.0006991964658523371,0.00019428462954963646,6,-11.48060787811883,41.54066821455,6,7.289752985810451e-05,0.00014287915852188485,0.00011828709117590683,0.0002318426987047774,6.879489919110483e-05,0.00013483800241456545,0.00013982890015207293,0.00027406464429806295,0.00017263522735491197,0.00033836504561562746,2.127841291351406,4.170568931048756,0.00013935709750653163,0.000273139911112802,7.931636787704401e-05,0.00015546008103900627,16.95890678331657,33.23945729530048,0.6666666666666666
cuda,highdim_strong,Strong nonlinear,50,0.05,0,375,10000,7500,2500,"128,64,32",tanh,1000,2,True,1425,1426,375,500,0.0032647346076465113,0.0004172934060243847,6,0.06053480665177618,0.012102448972466668,6,0.009187794900491202,0.00159350059480336,6,0.05288338163109749,0.007970792250338489,6,0.051341070998809,0.008436378241550467,6,-3.322252052756088,4.827950380813403,6,0.012670367495413337,0.0019913136328227063,6,0.012208992711494997,0.0021598419034532038,6,-4.129702786641496,3.333367544211831,6,0.00017035931963129775,0.0003339042664773436,0.004940804103435653,0.009683976042733881,0.0006505438936816207,0.0012750660316159766,0.003254062309843296,0.0063779621272928595,0.0034441369948195093,0.006750508509846238,1.9710024894114286,3.8631648792464,0.0008129503863772545,0.0015933827572994189,0.0008817517647569864,0.0017282334589236933,1.3608416014122056,2.6672495387679227,0.3333333333333333
cuda,highdim_strong,Strong nonlinear,50,0.05,1,875,10000,7500,2500,"128,64,32",tanh,1000,2,True,1425,1426,375,500,0.0032647346076465113,0.0004172934060243847,6,0.06053480665177618,0.012102448972466668,6,0.009187794900491202,0.00159350059480336,6,0.061931463458043845,0.008540791156877293,6,0.05920850365027414,0.013568291024456546,6,-6.52477320555592,10.25235142428407,6,0.0157834449368664,0.0019712590873039223,6,0.015433801420958087,0.0034920960097148956,6,-4.377484048204086,12.078521111301152,6,0.00017035931963129775,0.0003339042664773436,0.004940804103435653,0.009683976042733881,0.0006505438936816207,0.0012750660316159766,0.003486763389004034,0.006834056242447907,0.005539231615250562,0.010856893965891101,4.185504942198723,8.203589686709497,0.0008047631524531813,0.0015773357788082352,0.0014256422261017837,0.002794258763159496,4.931035595020375,9.664829766239935,0.3333333333333333
cuda,highdim_strong,Strong nonlinear,50,0.05,2,1375,10000,7500,2500,"128,64,32",tanh,1000,2,True,1425,1426,375,500,0.0032647346076465113,0.0004172934060243847,6,0.06053480665177618,0.012102448972466668,6,0.009187794900491202,0.00159350059480336,6,0.39220318165907536,0.16743065034517213,6,0.4067721982748358,0.1386166773297343,6,1.7894189718644198,28.278616026558527,6,0.09336305605574265,0.03342092617602104,6,0.0947924989691606,0.030009538817760643,6,-0.1550397771522256,23.853351687509754,6,0.00017035931963129775,0.0003339042664773436,0.004940804103435653,0.009683976042733881,0.0006505438936816207,0.0012750660316159766,0.06835327677466932,0.13397242247835187,0.056590021549644945,0.11091644223730408,11.544696649526518,22.627605433071974,0.013644035977079562,0.026742310515075942,0.01225134291995972,0.02401263212312105,9.73809004825916,19.086656494587952,0.6666666666666666
cuda,highdim_strong,Strong nonlinear,50,0.05,3,1875,10000,7500,2500,"128,64,32",tanh,1000,2,True,1425,1426,375,500,0.0032647346076465113,0.0004172934060243847,6,0.06053480665177618,0.012102448972466668,6,0.009187794900491202,0.00159350059480336,6,0.006441727540385381,0.0011014648386551602,6,0.006214375084297465,0.0008426600642906729,6,-3.7655800827233197,11.009560529424062,6,0.0017195346040722352,0.0002790269188747594,6,0.0016457594045665416,0.0002425842224533393,6,-5.281893098900189,14.870554705293767,6,0.00017035931963129775,0.0003339042664773436,0.004940804103435653,0.009683976042733881,0.0006505438936816207,0.0012750660316159766,0.0004496711373870239,0.0008813554292785669,0.00034401453068883615,0.0006742684801501189,4.494634264895796,8.80948315919576,0.00011391226262401953,0.00022326803474307828,9.903459411008124e-05,0.00019410780445575923,6.070878536685536,11.898921931903649,0.5
cuda,highdim_strong,Strong nonlinear,50,0.05,4,2375,10000,7500,2500,"128,64,32",tanh,1000,2,True,1425,1426,375,500,0.0032647346076465113,0.0004172934060243847,6,0.06053480665177618,0.012102448972466668,6,0.009187794900491202,0.00159350059480336,6,0.004403009884219895,0.0006510135111424984,6,0.004432219612273927,0.0006197520938288448,6,0.7198407943053177,2.286121168117671,6,0.0011561957320724472,0.00014553855722115373,6,0.001183430305442151,0.00016523297690015286,6,1.9796215582138703,5.530593217686719,6,0.00017035931963129775,0.0003339042664773436,0.004940804103435653,0.009683976042733881,0.0006505438936816207,0.0012750660316159766,0.000265775152992802,0.000520919299865892,0.00025301273281702554,0.00049590495632137,0.9333050586772889,1.829277915007486,5.941586718211312e-05,0.0001164550996769417,6.745608034774237e-05,0.00013221391748157506,2.2578552263716385,4.425396243688412,0.5
cuda,highdim_strong,Strong nonlinear,50,0.05,5,2875,10000,7500,2500,"128,64,32",tanh,1000,2,True,1425,1426,375,500,0.0032647346076465113,0.0004172934060243847,6,0.06053480665177618,0.012102448972466668,6,0.009187794900491202,0.00159350059480336,6,0.0037685376388617935,0.0005902993107320624,6,0.0038311269585697815,0.0006038869721389866,6,1.6155162604813758,1.513302628064753,6,0.0009529156726423483,0.00015383463805346563,6,0.0010403286936913263,0.0001821362375673378,6,8.144389556965217,5.491716514050213,6,0.00017035931963129775,0.0003339042664773436,0.004940804103435653,0.009683976042733881,0.0006505438936816207,0.0012750660316159766,0.00024098868446836117,0.0004723378215579879,0.00024653582400913977,0.00048321021505791394,0.6178032108619066,1.210894293289337,6.280272799945447e-05,0.00012309334687893078,7.435680761838569e-05,0.00014573934293203597,2.241983878573165,4.394288402003403,0.8333333333333334
cuda,highdim_strong,Strong nonlinear,50,0.1,0,750,10000,7500,2500,"128,64,32",tanh,1000,2,True,1425,1426,750,500,0.0032647346076465113,0.0004172934060243847,6,0.053291043226362356,0.0097293450557171,6,0.011321061239526144,0.0021444358851534246,6,0.05123811911480363,0.010744793212145892,6,0.05079071204451597,0.01129477018770701,6,-1.2543682245318148,4.996460918571048,6,0.013005557792000055,0.002719693354389589,6,0.013266020204315538,0.003051455643759614,6,1.3522952445261571,7.585763366029602,6,0.00017035931963129775,0.0003339042664773436,0.003971988486329544,0.007785097433205907,0.0008754622841232466,0.0017159060768815633,0.00438654346024628,0.00859762518208271,0.004611070620313592,0.00903769841581464,2.039796628376133,3.9980013916172203,0.001110310162515479,0.0021762079185303385,0.0012457515499911692,0.0024416730379826913,3.0968749260449844,6.06987485504817,0.3333333333333333
cuda,highdim_strong,Strong nonlinear,50,0.1,1,1250,10000,7500,2500,"128,64,32",tanh,1000,2,True,1425,1426,750,500,0.0032647346076465113,0.0004172934060243847,6,0.053291043226362356,0.0097293450557171,6,0.011321061239526144,0.0021444358851534246,6,0.265899624723452,0.06470861217177369,6,0.25307762744232853,0.07228503120269249,6,-6.896512324928906,11.407836661431338,6,0.06567828461277855,0.01416602311823807,6,0.06304006430252744,0.017187332462577688,6,-5.937471590599924,9.687957638263956,6,0.00017035931963129775,0.0003339042664773436,0.003971988486329544,0.007785097433205907,0.0008754622841232466,0.0017159060768815633,0.02641718029741573,0.051777673382934826,0.029510240414626205,0.05784007121266736,4.657229814920327,9.12817043724384,0.005783254720692255,0.01133517925255682,0.007016699095481398,0.013752730227143541,3.955092143907584,7.751980602058865,0.3333333333333333
cuda,highdim_strong,Strong nonlinear,50,0.1,2,1750,10000,7500,2500,"128,64,32",tanh,1000,2,True,1425,1426,750,500,0.0032647346076465113,0.0004172934060243847,6,0.053291043226362356,0.0097293450557171,6,0.011321061239526144,0.0021444358851534246,6,0.00779415743831693,0.001069335329070555,6,0.0073030003110130595,0.0006576682384793719,6,-6.5844101887698345,9.27771846754812,6,0.0020181076902094125,0.00030491266250439326,6,0.0019212289576368974,0.00016614266660987985,6,-4.928675288366279,11.904251042525152,6,0.00017035931963129775,0.0003339042664773436,0.003971988486329544,0.007785097433205907,0.0008754622841232466,0.0017159060768815633,0.00043655432002566647,0.0008556464672503063,0.0002684919340515838,0.0005262441907411043,3.787612703781531,7.4237208994118005,0.0001244800732082034,0.00024398094348807863,6.782745961659099e-05,0.00013294182084851833,4.859890137363553,9.525384669232563,0.5
cuda,highdim_strong,Strong nonlinear,50,0.1,3,2250,10000,7500,2500,"128,64,32",tanh,1000,2,True,1425,1426,750,500,0.0032647346076465113,0.0004172934060243847,6,0.053291043226362356,0.0097293450557171,6,0.011321061239526144,0.0021444358851534246,6,0.004637319938238765,0.0006085759485884699,6,0.004608547147743821,0.0006904265639390478,6,-0.8594624748920969,2.6758246503983982,6,0.0012201850543750662,0.00012982318421555865,6,0.0012393181695993353,0.00021191627721238766,6,0.42891870748708083,10.113718463270047,6,0.00017035931963129775,0.0003339042664773436,0.003971988486329544,0.007785097433205907,0.0008754622841232466,0.0017159060768815633,0.0002484500906286667,0.0004869621776321867,0.0002818654644189553,0.0005524563102611524,1.09240083910621,2.1411056446481718,5.300009301857699e-05,0.0001038801823164109,8.651445789342337e-05,0.0001695683374711098,4.128908272862804,8.092660214811096,0.5
cuda,highdim_strong,Strong nonlinear,50,0.1,4,2750,10000,7500,2500,"128,64,32",tanh,1000,2,True,1425,1426,750,500,0.0032647346076465113,0.0004172934060243847,6,0.053291043226362356,0.0097293450557171,6,0.011321061239526144,0.0021444358851534246,6,0.0038485120985521522,0.0005892384742619618,6,0.003874702515565344,0.0005871328162007943,6,0.68531682839867,1.511587588484037,6,0.0009937258131611272,9.397322309423959e-05,6,0.0010041555538333922,0.0001396846009148347,6,0.4982632494933217,5.33283213954218,6,0.00017035931963129775,0.0003339042664773436,0.003971988486329544,0.007785097433205907,0.0008754622841232466,0.0017159060768815633,0.00024055559979298087,0.0004714889755942425,0.0002396959684892078,0.0004698040982388473,0.6171030488850014,1.2095219758146027,3.8364407677602526e-05,7.519423904810095e-05,5.7025999527608234e-05,0.00011177095907411214,2.17711960429884,4.267154424425726,0.6666666666666666
cuda,highdim_strong,Strong nonlinear,50,0.1,5,3250,10000,7500,2500,"128,64,32",tanh,1000,2,True,1425,1426,750,500,0.0032647346076465113,0.0004172934060243847,6,0.053291043226362356,0.0097293450557171,6,0.011321061239526144,0.0021444358851534246,6,0.0035053757257652723,0.000533093116845441,6,0.0035299730992392683,0.0005856045668783934,6,0.5043268269809892,2.250520316217949,6,0.0009023302749732267,0.00019138769150837045,6,0.0009190840657855882,0.0001248830846755712,6,2.413131425131973,8.917302730125238,6,0.00017035931963129775,0.0003339042664773436,0.003971988486329544,0.007785097433205907,0.0008754622841232466,0.0017159060768815633,0.00021763435361020367,0.0004265633330759992,0.00023907206331593507,0.0004685812440992327,0.9187710717501701,1.8007913006303335,7.813369787411744e-05,0.0001531420478332702,5.098330582665579e-05,9.992727942024534e-05,3.640473595122367,7.1353282464398395,0.6666666666666666
